id,username,password,firstname,lastname,email,major
1,CodieFiester,!bsgc%mav,Codie,Fiester,Codie.Fiester@gmail.com,philosophy
2,MagdalenaNorrie," @i!w!LAaMC",Magdalena,Norrie,Magdalena.Norrie@gmail.com,history
3,MolliDyche,uGB=q&@ m,Molli,Dyche,Molli.Dyche@gmail.com,bioengineering
4,DyannDamarra,!#A%qFiZkfo,Dyann,Damarra,Dyann.Damarra@gmail.com,sociology
5,WilmaThunell,PoAX*ENtLSO!ZW*,Wilma,Thunell,Wilma.Thunell@gmail.com,computer science and engineering
6,JoyMedrek,^^Myr Bv +Ca,Joy,Medrek,Joy.Medrek@gmail.com,chemical sciences
7,DauneConstancy,+hcHMCcT#AED,Daune,Constancy,Daune.Constancy@gmail.com,sociology
8,PeriPulsifer,- )Hi)#k,Peri,Pulsifer,Peri.Pulsifer@gmail.com,cognitive science
9,ImojeanBethany,%Y^UTrrI!%aAPu,Imojean,Bethany,Imojean.Bethany@gmail.com,history
10,RivaleeRevkah,&Sv G PvwSkM,Rivalee,Revkah,Rivalee.Revkah@gmail.com,spanish
11,RosanneSilvan,y^j$umitEG(QD,Rosanne,Silvan,Rosanne.Silvan@gmail.com,history
12,ShellMendez,nu VgJgYs$$n@*,Shell,Mendez,Shell.Mendez@gmail.com,economics
13,LibbieKauppi,y^@mwx!KD ln,Libbie,Kauppi,Libbie.Kauppi@gmail.com,english
14,ClementineSikorski,bi$nr!*W,Clementine,Sikorski,Clementine.Sikorski@gmail.com,spanish
15,DioneBultman,-akUOTB)+ YFyQsI,Dione,Bultman,Dione.Bultman@gmail.com,critical race and ethnic studies
16,JobiLutero,plhjkDI*XOc,Jobi,Lutero,Jobi.Lutero@gmail.com,management and business economics
17,CordiRad,mV-Oo#HgnT*+,Cordi,Rad,Cordi.Rad@gmail.com,sociology
18,PhedraMonaco,Q=ocfQajyHOGVsH,Phedra,Monaco,Phedra.Monaco@gmail.com,environmental engineering
19,GustyTimon,!+@Kg_aJUh(,Gusty,Timon,Gusty.Timon@gmail.com,spanish
20,KaryVharat,nPF&JFfjf$!gRB#,Kary,Vharat,Kary.Vharat@gmail.com,history
21,MamieGrayce,(UPDeoIV *NJb=G,Mamie,Grayce,Mamie.Grayce@gmail.com,psychology
22,OlwenAnis,^foibtab)g,Olwen,Anis,Olwen.Anis@gmail.com,chemical sciences
23,SilvanaLindemann,pNHxEqyXcJK!t,Silvana,Lindemann,Silvana.Lindemann@gmail.com,public health
24,MureilCavan,IwUM Q(BmK,Mureil,Cavan,Mureil.Cavan@gmail.com,civil engineering
25,CarreeErich,T^JqUEEfrz,Carree,Erich,Carree.Erich@gmail.com,history
26,EzmeraldaZenas,a_sMbdR !nj#Qk,Ezmeralda,Zenas,Ezmeralda.Zenas@gmail.com,economics
27,VedaRuvolo,=s&@&ejQVLm!lp,Veda,Ruvolo,Veda.Ruvolo@gmail.com,political science
28,IdaEldrid,hkszh-ICsBa_,Ida,Eldrid,Ida.Eldrid@gmail.com,english
29,MarleahBeebe,xmSWpVsa,Marleah,Beebe,Marleah.Beebe@gmail.com,materials sciences and engineering
30,AshleeEuridice,Y*@)PiFM%VZ^A,Ashlee,Euridice,Ashlee.Euridice@gmail.com,critical race and ethnic studies
31,ArynKhorma,toCKFwFedNEz,Aryn,Khorma,Aryn.Khorma@gmail.com,biological sciences
32,CarolinaParsaye,IcJnlR=hmnpsSLt,Carolina,Parsaye,Carolina.Parsaye@gmail.com,materials sciences and engineering
33,AnthiaAtcliffe,eEKuo-+drmIc,Anthia,Atcliffe,Anthia.Atcliffe@gmail.com,cognitive science
34,MerciCaitlin,+cZiYlum R_,Merci,Caitlin,Merci.Caitlin@gmail.com,mechanical engineering
35,DoralynneGranoff,FtNBjlXx!MK(&G_,Doralynne,Granoff,Doralynne.Granoff@gmail.com,chemical sciences
36,AlbertinaYate,k*cy_DMr,Albertina,Yate,Albertina.Yate@gmail.com,computer science and engineering
37,AllisIsidore,@=UIJmDx(gJK O,Allis,Isidore,Allis.Isidore@gmail.com,management and business economics
38,VikiZitvaa,kIVdC%_Ipb,Viki,Zitvaa,Viki.Zitvaa@gmail.com,global arts studies program
39,RhodaSallyann,dYqjR@iNaLzFpX,Rhoda,Sallyann,Rhoda.Sallyann@gmail.com,global arts studies program
40,EttaMy,Y+kV!%*W_su@XpC(,Etta,My,Etta.My@gmail.com,chemical sciences
41,OrsolaSilvan,SJHTTXTfVO,Orsola,Silvan,Orsola.Silvan@gmail.com,sociology
42,ToniaVirgin,!w_ vN^T,Tonia,Virgin,Tonia.Virgin@gmail.com,global arts studies program
43,AddiaWeide,nXaMkhKWEOVXGO,Addia,Weide,Addia.Weide@gmail.com,civil engineering
44,SharleneDaegal,vud!FtIAGVH+U,Sharlene,Daegal,Sharlene.Daegal@gmail.com,cognitive science
45,AngelaMelleta,DHh-csb@ UmnXj,Angela,Melleta,Angela.Melleta@gmail.com,computer science and engineering
46,TherineBlase,(Qu-ibTfzfF  iJc,Therine,Blase,Therine.Blase@gmail.com,english
47,MegFerino,sWh^MW)I,Meg,Ferino,Meg.Ferino@gmail.com,computer science and engineering
48,KimmySallyann,*MpY(wNuJu^t,Kimmy,Sallyann,Kimmy.Sallyann@gmail.com,mechanical engineering
49,PerryDamarra,hqVrPl nok+&MS o,Perry,Damarra,Perry.Damarra@gmail.com,english
50,LoryMichella,Z &Hmc@I,Lory,Michella,Lory.Michella@gmail.com,environmental engineering
51,ImojeanPettiford,HROWN%cl,Imojean,Pettiford,Imojean.Pettiford@gmail.com,biological sciences
52,ElletteKirstin,H^qhwL_bA(tE),Ellette,Kirstin,Ellette.Kirstin@gmail.com,materials sciences and engineering
53,Sara-AnnKylander,_q+yHPL&w,Sara-Ann,Kylander,Sara-Ann.Kylander@gmail.com,psychology
54,EttaSkell,fQbBLVKYtd iYg#,Etta,Skell,Etta.Skell@gmail.com,cognitive science
55,ConstanceHoran,JedkxB_!*yO,Constance,Horan,Constance.Horan@gmail.com,political science
56,MichelineHaymes,FrGFsDD&##%bHAM,Micheline,Haymes,Micheline.Haymes@gmail.com,mechanical engineering
57,ShaineGeffner,#!_SX@g HVdB%Jcc,Shaine,Geffner,Shaine.Geffner@gmail.com,biological sciences
58,RozeleDouglass,KPAJcAJBZNo_,Rozele,Douglass,Rozele.Douglass@gmail.com,sociology
59,JaneczkaBarrus,ZSpc%eu@jqB+E&i,Janeczka,Barrus,Janeczka.Barrus@gmail.com,anthropology
60,MarlineGualtiero,&F)$RL@F,Marline,Gualtiero,Marline.Gualtiero@gmail.com,environmental engineering
61,AliaLibna,$(CiaAeL&Xt,Alia,Libna,Alia.Libna@gmail.com,global arts studies program
62,LyndePettiford,J*aMWYfb)rWC,Lynde,Pettiford,Lynde.Pettiford@gmail.com,psychology
63,WynneAudly,GSStvci HniVRH,Wynne,Audly,Wynne.Audly@gmail.com,public health
64,GusellaGaulin," dkMFbSd%I(",Gusella,Gaulin,Gusella.Gaulin@gmail.com,applied mathematical sciences
65,ErmengardeGillan,_f)@ F=vBuJroU,Ermengarde,Gillan,Ermengarde.Gillan@gmail.com,economics
66,BobinetteGahl,mSMO!RHaCT(%&Z,Bobinette,Gahl,Bobinette.Gahl@gmail.com,materials sciences and engineering
67,BasiaLynn,HSk -@!!)axu,Basia,Lynn,Basia.Lynn@gmail.com,environmental engineering
68,MerrieBeebe,wIlDPLVarsXi*b,Merrie,Beebe,Merrie.Beebe@gmail.com,materials sciences and engineering
69,KeeliaSaint,MxFhh)$xE,Keelia,Saint,Keelia.Saint@gmail.com,computer science and engineering
70,ChandraCornelia,WIpaOXdEpC(CAAy,Chandra,Cornelia,Chandra.Cornelia@gmail.com,critical race and ethnic studies
71,ArdeenZaslow,P(UzvIqavRl &R@,Ardeen,Zaslow,Ardeen.Zaslow@gmail.com,global arts studies program
72,JackieQuent,)Eu-c kq^p),Jackie,Quent,Jackie.Quent@gmail.com,applied mathematical sciences
73,WilmaRhu,AWGeWANq=ByQ!,Wilma,Rhu,Wilma.Rhu@gmail.com,biological sciences
74,IdaConnelly,yOP-*+sO%l)&#,Ida,Connelly,Ida.Connelly@gmail.com,environmental engineering
75,ReebaBreed,"mPqHAlPao$L_xj ",Reeba,Breed,Reeba.Breed@gmail.com,english
76,BobbiWoodberry,Vw#wN(*=nP EX,Bobbi,Woodberry,Bobbi.Woodberry@gmail.com,biological sciences
77,TaniAzeria,nRZ^(cECe$nq,Tani,Azeria,Tani.Azeria@gmail.com,public health
78,SherrieRebecka,Pai$pms(,Sherrie,Rebecka,Sherrie.Rebecka@gmail.com,mechanical engineering
79,QueenieBrenn,XtbfNHKNGSeVU,Queenie,Brenn,Queenie.Brenn@gmail.com,management and business economics
80,AnnalieseHalsey,NjwL-)LN,Annaliese,Halsey,Annaliese.Halsey@gmail.com,bioengineering
81,AltheaAugust,(OK_@lES,Althea,August,Althea.August@gmail.com,applied mathematical sciences
82,MarcellineKauppi,-owjZlXo@(,Marcelline,Kauppi,Marcelline.Kauppi@gmail.com,anthropology
83,ShereeGilmour,"faEVq@wy) ",Sheree,Gilmour,Sheree.Gilmour@gmail.com,history
84,DrucieStefa,H&S(hPG- dYnr+&,Drucie,Stefa,Drucie.Stefa@gmail.com,philosophy
85,IsaGusella,n-ha^pj%JAh(zv,Isa,Gusella,Isa.Gusella@gmail.com,management and business economics
86,LaurynMagnolia,*&*roFmG%phIx,Lauryn,Magnolia,Lauryn.Magnolia@gmail.com,bioengineering
87,CorryDurware,z&cQr@jw-L*O,Corry,Durware,Corry.Durware@gmail.com,materials sciences and engineering
88,MarjiePrimalia,SpCkj%LzrhH,Marjie,Primalia,Marjie.Primalia@gmail.com,bioengineering
89,RosabelleSkell,tisggM^HG,Rosabelle,Skell,Rosabelle.Skell@gmail.com,mechanical engineering
90,MelisentRiordan," ddipXpE-K",Melisent,Riordan,Melisent.Riordan@gmail.com,materials sciences and engineering
91,CissieeBouchard,jslzxkhW&)VMrS,Cissiee,Bouchard,Cissiee.Bouchard@gmail.com,management and business economics
92,EttaLea,xH__$Ha *X-j,Etta,Lea,Etta.Lea@gmail.com,cognitive science
93,JustinnAprile,DNMgq$jmY=aZfyhX,Justinn,Aprile,Justinn.Aprile@gmail.com,political science
94,GretalAudly,_+RZqIUfvflI,Gretal,Audly,Gretal.Audly@gmail.com,management and business economics
95,MathildaOld,*aTJQboRJtv=TIsV,Mathilda,Old,Mathilda.Old@gmail.com,environmental systems science
96,MargaloAder,pYD KIYaKwt,Margalo,Ader,Margalo.Ader@gmail.com,mechanical engineering
97,LilyLiva,aJdE+r#y)nQ#Cd,Lily,Liva,Lily.Liva@gmail.com,applied mathematical sciences
98,AddiaPyle,@DJXSV!+bn&xBWg,Addia,Pyle,Addia.Pyle@gmail.com,history
99,RosanneGlovsky,P-xvM)yGUof,Rosanne,Glovsky,Rosanne.Glovsky@gmail.com,english
100,RickyWarthman,MU@GB@HHbYeRX#,Ricky,Warthman,Ricky.Warthman@gmail.com,public health
101,GlynnisDelacourt,yGYVKbI*vb,Glynnis,Delacourt,Glynnis.Delacourt@gmail.com,critical race and ethnic studies
102,EttaPitt,YvldlZ) *Vv,Etta,Pitt,Etta.Pitt@gmail.com,global arts studies program
103,HeddieRosemary,VVG%n&vvyAQ=xfX%,Heddie,Rosemary,Heddie.Rosemary@gmail.com,biological sciences
104,LaureneDalli,EjC-(@ C+V Z,Laurene,Dalli,Laurene.Dalli@gmail.com,history
105,MelodieAllina,aDu)P^i_-Nx,Melodie,Allina,Melodie.Allina@gmail.com,environmental systems science
